,city,company,salary,summary,title,parsed_salary
2002,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2006,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2018,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2022,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2026,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2029,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2044,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2048,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2051,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2064,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2068,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2072,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2078,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2082,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2086,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2090,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2094,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2097,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2104,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2117,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2120,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2124,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2137,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2147,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2150,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2157,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
2164,Austin,Emoters Robotics,"$70,000 - $100,000 a year","At Emoters, we’re developing tiny, autonomous robots that interact with their users much like pets. These robots are being designed to be lifelike, exhibit","Robotics software engineer (involves machine learning, AI, a...",85000.0
